"curve_x","curve_y","curve_z"
0.0162306951079573,-0.0032650586186235,0.00355389125138466
0.016758152295848,-0.0029492130016334,0.00351634525594377
0.0172792437897104,-0.00262610480101301,0.00345743804992859
0.017793889312364,-0.00229668003339679,0.00337966503100699
0.0183021452842914,-0.00196171654422916,0.00328521595672265
0.018804184327318,-0.00162186167864666,0.00317606455701949
0.0193002974891819,-0.00127767981445528,0.00305408137031012
0.019790850055781,-0.000929649532937885,0.00292099748841095
0.0202762486140874,-0.000578163764040011,0.00277838761573834
0.020756936605435,-0.000223571541848013,0.00262773091893774
0.0212333604178451,0.000133851182501171,0.00247035339090841
0.0217059697877134,0.000493874711678677,0.00230747708295024
0.0221752349312133,0.000856286414618897,0.00214027654900144
0.0226416443354604,0.00122089003774483,0.00196987162563608
0.0231057072229748,0.00158749303338529,0.00179735652860662
0.0235679381309119,0.00195591624568514,0.0016238005815349
0.0240288817110312,0.00232596834533137,0.0014502852350959
0.0244890925362835,0.00269745451240522,0.00127789186427628
0.0249491672278621,0.00307023058300063,0.00110793663071255
0.02540976365451,0.00344398771438059,0.00094158898226335
0.0258714957701095,0.00381843930988299,0.000780025245822702
0.0263349821158094,0.00419328149423796,0.000624519008592393
0.0268008420893654,0.00456816384702832,0.000476400407065718
0.0272697163591568,0.00494267253242819,0.000337143701844882
0.0277422354269267,0.00531631681218711,0.000208315944233576
0.0282190056171603,0.00568851583212808,9.15886133199085e-05
0.0287005873818649,0.0060585888470033,-1.12521772464564e-05
0.0291874642472609,0.00642574601173788,-9.83136349397186e-05
0.0296799871229415,0.00678910232991865,-0.000167647837118045
0.0301782978918522,0.00714772407802841,-0.000217365428934741
0.0306822767871164,0.0075006784771455,-0.000245774566070096
0.0311915340877279,0.00784707473531765,-0.000251500431245191
0.0317054194858466,0.00818614042949539,-0.000233677155700575
0.0322230826599661,0.00851729340175564,-0.000192111305078427
0.0327435825988461,0.00884018442522235,-0.000127316882640353
0.0332659931440139,0.00915472462434612,-4.04462324841129e-05
0.0337894902219649,0.00946105731322484,6.69114627025342e-05
0.0343133991308726,0.00975952010652689,0.000192902864817319
0.0348372055986973,0.0100506197001409,0.000335523545119202
0.0353605498958886,0.0103350042540526,0.000492702437402699
0.0358832060395838,0.0106134395792155,0.000662369335029933
0.0364050603337847,0.010886771686484,0.000842510619952642
0.0369260962169721,0.0111558707565078,0.0010312183188519
0.0374463674113636,0.0114215835398345,0.00122672163698717
0.0379659816828736,0.0116847241848348,0.00142739415477831
0.0384850713180388,0.0119460293667875,0.00163179309796599
0.0390037806886336,0.0122061219335608,0.00183869163254608
0.0395222473139067,0.0124654945695063,0.0020470984388505
0.0400405843973991,0.0127245081369919,0.00225627319805012
0.0405588698625773,0.0129833896416231,0.00246573929110162
0.0410771423485941,0.013242240485056,0.00267527539608378
0.0415954136763751,0.0135010887081391,0.00288481760346683
-0.0275240490003522,0.0185805940009622,0.00637861306259966
-0.0271872836333384,0.0181248456125696,0.00614415006980572
-0.0268505012904848,0.0176691128464623,0.00590968109496968
-0.026513675941441,0.0172134196659389,0.0056751969585336
-0.0261767487855073,0.0167578202316716,0.00544067692392535
-0.0258396825457982,0.0163023489658461,0.00520610779625995
-0.0255023695108801,0.0158471054556075,0.00497145132434146
-0.0251647395513319,0.0153921547316446,0.00473668284395731
-0.0248266798920452,0.0149376016165652,0.0045017626487862
-0.024488079352424,0.0144835497847675,0.00426665218027791
-0.0241488111012303,0.0140301171973523,0.00403130934842172
-0.0238087353982684,0.013577433903842,0.00379568988635269
-0.0234677053516158,0.0131256375053644,0.00355974790995846
-0.0231255646802096,0.012674875782862,0.00332343565622822
-0.0227821498029206,0.0122253046567702,0.00308670438984195
-0.022437280423508,0.0117770976877606,0.00284950190162725
-0.0220907870944599,0.0113304201760118,0.00261178217498063
-0.0217424770585504,0.0108854614470938,0.00237349550260224
-0.0213921478219197,0.0104424230937205,0.00213459265706057
-0.0210396032215415,0.0100015033822622,0.00189503090128517
-0.0206846425220144,0.0095629072864121,0.00165477398621215
-0.0203270632445369,0.00912684212862316,0.00141379478986875
-0.019966661066882,0.00869352013290418,0.00117207537304906
-0.0196032301078415,0.0082631570726352,0.000929606098464758
-0.0192365731033751,0.00783596485959384,0.000686389333610058
-0.0188664922307945,0.00741215703459572,0.000442438923426903
-0.0184927914082984,0.00699194665801445,0.000197784299773421
-0.0181152766441996,0.00657554615425934,-4.75267685495286e-05
-0.0177337572981966,0.0061631621552337,-0.000293427026607795
-0.0173480487575798,0.00575499843530644,-0.000539833499986117
-0.0169579767910054,0.00535125207825151,-0.000786649752861548
-0.0165633730056919,0.00495211996099176,-0.0010337690054224
-0.01616408022851,0.00455778847936695,-0.00128106604171597
-0.0157599491185145,0.00416843397228467,-0.00152839314576406
-0.0153507284634218,0.00378433263472815,-0.0017755672117189
-0.0149363128132313,0.00340559363004853,-0.00202235782396995
-0.0145166588199622,0.00303225398971825,-0.00226851849630274
-0.0140916442874165,0.00266443047058612,-0.00251378031961972
-0.0136611486984716,0.00230222864896845,-0.00275784186364686
-0.0132250516830749,0.00194573961645396,-0.00300036071374926
-0.0127832346264894,0.00159504458933689,-0.00324096181599887
-0.012335578992464,0.00125021466168386,-0.0034792324367141
-0.0118819680698126,0.000911308070630275,-0.0037147173966604
-0.0114222873261918,0.000578367398037044,-0.00394691537166606
-0.010956426874085,0.000251414703426431,-0.00417526836606624
-0.010484278148762,-6.95526042446344e-05,-0.00439914923417086
-0.0100057372097099,-0.000384553624239354,-0.00461786586394783
-0.00952070539031247,-0.000693627807015375,-0.00483065312925497
-0.00902909163819388,-0.000996836503181246,-0.0050366585580995
-0.00853080952644282,-0.00129424739414998,-0.00523494024363319
-0.00802577986876601,-0.00158593085447997,-0.00542445319090658
-0.00751393965527703,-0.0018719657157094,-0.00560402856752141
-0.00699525047444258,-0.00215243515187384,-0.00577235961942132
-0.00646971149061379,-0.00242743538322932,-0.00592796264870429
-0.00593738302101371,-0.00269709120008003,-0.00606913956022528
-0.00539841098932998,-0.00296153053848146,-0.00619399400928152
-0.00485304839991209,-0.00322083866847418,-0.00630045953018266
-0.00430168670583389,-0.00347503402727945,-0.00638630906375023
-0.0037448985062456,-0.00372405853982084,-0.00644916911780879
-0.00318348130574065,-0.00396776436742815,-0.00648652587172401
-0.00261851227393532,-0.0042059126357192,-0.00649577231149454
-0.00205139051840308,-0.00443815231328332,-0.00647428811268471
-0.00148399545188738,-0.00466343878355457,-0.00641675543658848
-0.000918658767200282,-0.00488153316472673,-0.00632326229551238
-0.000357807609760274,-0.00509158709290229,-0.00619229105019691
0.000196030263798823,-0.00529257052822276,-0.00602305405357075
0.000740407141466534,-0.0054833468486774,-0.0058156784636114
0.00127318653349454,-0.00566273453844376,-0.00557129303613304
0.00179277614077935,-0.00582959783718865,-0.0052920347568766
0.00229834524298245,-0.0059829334819359,-0.00498097909285388
0.00278994613805032,-0.00612193345402919,-0.00464194133516619
0.00326847325933037,-0.00624601563260806,-0.00427914973894907
0.00373538209623546,-0.00635486374656125,-0.00389679181006861
0.0041921376763236,-0.00644792774150247,-0.00349831239377157
0.00464068787104906,-0.0065254016196401,-0.00308736942159025
0.00508278570846712,-0.00658736672790526,-0.00266691717423778
0.0055200836853269,-0.00663384105937867,-0.00223950750640567
0.00595415622232738,-0.00666477274595984,-0.00180742975390084
0.0063865428549861,-0.00668006613390342,-0.00137283452174754
0.00681877722307681,-0.00667963807571571,-0.000937819661292804
0.00725239405027983,-0.0066632387503278,-0.000504503247010788
0.00768893989785438,-0.00663058903753056,-7.50750442934736e-05
0.00812994073267528,-0.0065813775379254,0.000348161715701629
0.00857693798207775,-0.00651513630156901,0.000762672210132366
0.00903142431823502,-0.00643141707327733,0.00116568522546054
0.00949483290207316,-0.00632974262432212,0.00155409950716781
0.00996846312050848,-0.00620968788802139,0.00192446331062714
0.0104533845447236,-0.00607095488755151,0.00227298379372875
0.0109503060910225,-0.00591349124919147,0.00259562371013503
0.0114593677769037,-0.00573758182416542,0.00288839802969025
0.0119798897681264,-0.00554382982256554,0.00314790509913383
0.012510242624425,-0.00533298847912363,0.00337189124077757
0.0130482459303891,-0.00510525318350465,0.00355800426114262
0.0135910372269026,-0.00486133632062231,0.00370570812492849
0.0141357002758248,-0.00460322829326243,0.00381794952078061
0.0146799744376074,-0.00433210660826381,0.00389613726757985
0.0152219265488054,-0.00404921362993043,0.00394220264111549
0.0157600160408423,-0.00375581522013954,0.00395849744593522
0.0162931079955604,-0.00345313543490689,0.00394758068932205
0.0168204238306957,-0.00314228642767186,0.00391201924155752
0.0173414893357032,-0.00282425384618039,0.00385432496267848
0.0178560722193517,-0.002499891494995,0.00377687091555059
0.0183641260122337,-0.00216992726127904,0.00368185508802042
0.0188658258865416,-0.00183503480145652,0.00357148341250272
0.0193613560783401,-0.00149571087553853,0.00344755126728664
0.0198510191200748,-0.00115240986483622,0.00331180054294571
0.0203352013656021,-0.000805523570028739,0.00316586397298011
0.0208143097439945,-0.000455375111043861,0.00301121379100121
0.0212887929109795,-0.000102248533574479,0.00284923182274385
0.0217590997823068,0.000253623110375592,0.00268117740379252
0.0222256904248553,0.000612039159601628,0.00250822936721852
0.0226890490029556,0.000972812988730271,0.0023315239389646
0.0231496761380653,0.00133576762645611,0.00215215487496446
0.0236080862739563,0.00170073160397376,0.00197118468330348
0.0240648062521906,0.00206753500305322,0.00178965872329862
0.0245203856809755,0.00243599584345501,0.00160862323105132
0.0249753778891737,0.00280593418207962,0.00142913003101171
0.0254303628650854,0.00317718432848627,0.00125234654355993
0.0258860162034066,0.00354953712599707,0.00107965191320238
0.0263429423916206,0.00392266759788322,0.000912081983642046
0.0268017464259283,0.00429629391030554,0.000750882002657079
0.027263031418902,0.00467008986843379,0.000597354700567016
0.0277274255140156,0.00504366633359222,0.000452972658048754
0.0281954919468855,0.00541657407072769,0.00031914108904327
0.0286678306993577,0.005788264740846,0.000197548619721111
0.0291449807473024,0.00615809832164054,8.99452139686723e-05
0.0296273901171551,0.0065253335581,-1.86654110046755e-06
0.0301153894645178,0.00688913101116976,-7.60253693537841e-05
0.0306091186937126,0.00724859020364911,-0.000130743693606159
0.0311084550261464,0.00760282897645701,-0.000164466195427071
0.0316129902761587,0.00795105333080305,-0.000176035319700467
0.0321220710847994,0.00829260631111171,-0.000164817484795218
0.0326348725069496,0.00862702083845658,-0.000130831460757245
0.0331504991364941,0.00895406090923859,-7.4791481604604e-05
0.0336680845801436,0.00927373575906306,2.00226645159333e-06
0.0341868656160532,0.00958627878911882,9.78462743354431e-05
0.0347062203655633,0.00989210969337645,0.000210804304094607
0.0352256772791381,0.0101918014589569,0.000338818308447425
0.0357449058599201,0.0104860458764115,0.000479795399063811
0.0362637025625145,0.0107756093398424,0.00063168273935296
0.036781966097698,0.0110612861702454,0.000792508963284662
0.0372996845248012,0.0113438679777102,0.000960424403875742
0.037816903049801,0.0116241068527839,0.00113373322226674
0.0383337064488523,0.0119026685844009,0.0013109482187836
0.0388502010099182,0.0121801128256072,0.00149080180040482
0.0393664934235139,0.0124568904389426,0.00167225788175287
0.0398826736203963,0.0127333309391662,0.0018545460140844
0.0403988061121712,0.0130096380505152,0.00203717137008885
0.0409149257624235,0.0132859098602751,0.00221988643325052
0.04143104394403,0.0135621775564133,0.00240261186561704
-0.027022917009621,0.0195867704007722,0.00625402216502417
-0.0267122147174228,0.0191043853909827,0.00602429233873779
-0.0264015037580751,0.0186220074584697,0.00579455937406313
-0.0260907639661524,0.0181396528926073,0.00556481634488728
-0.0257799569319039,0.0176573522991756,0.00533505096515496
-0.0254690232841566,0.0171751527373974,0.00510524484265894
-0.0251578865338071,0.0166931149678339,0.00487537419906959
-0.0248464660842178,0.0162113034364226,0.00464541343415675
-0.0245346332704811,0.015729821206479,0.00441532182128869
-0.0242222798918584,0.0152487548841316,0.00418506646992284
-0.0239092643808464,0.0147682183494896,0.00395460419929307
-0.0235954336181663,0.0142883355020636,0.00372388891141034
-0.0232806163324889,0.0138092445858419,0.00349287220958821
-0.0229646251536226,0.0133310974351209,0.00326150344528933
-0.0226472595103103,0.0128540576894427,0.00302973103400589
-0.0223283066633934,0.0123783003958047,0.00279750237585927
-0.022007543227323,0.0119040117497475,0.00256476492592489
-0.0216847333384987,0.0114313891606464,0.00233146937295226
-0.0213596385060145,0.0109606322094066,0.00209757642955406
-0.0210320100565724,0.01049195021954,0.00186305394231349
-0.0207015955068406,0.0100255602909898,0.00162787340830012
-0.0203681389817766,0.00956168750030883,0.00139201062563482
-0.0200313763437504,0.00910056909437893,0.00115544724762378
-0.0196910367079763,0.00864245285865886,0.000918173118641703
-0.0193468437704966,0.00818759467321167,0.000680192290193076
-0.018998514494621,0.00773625928344074,0.000441525479435719
-0.0186457614366249,0.00728872298333953,0.000202204977306322
-0.0182882993635473,0.0068452722814544,-3.77310501052579e-05
-0.0179258479933774,0.00640620297603196,-0.000278237717872317
-0.0175581333951041,0.00597181400652103,-0.000519252502780284
-0.0171848946234574,0.00554239672615517,-0.000760684712292696
-0.016805887352166,0.00511822991670269,-0.001002412434899
-0.01642088908513,0.00469957433151784,-0.0012442821635226
-0.0160296948065423,0.00428667692059235,-0.0014861110897189
-0.015632115244664,0.00387977058277668,-0.0017276852087178
-0.0152279785408586,0.00347907359063626,-0.00196876238830056
-0.0148171308640711,0.00308478325918736,-0.0022090644748877
-0.0143992782987094,0.00269722270802486,-0.00244823608261483
-0.0139743679844786,0.00231647375611586,-0.00268590438185278
-0.0135423879485805,0.00194255737990577,-0.00292166061830316
-0.0131032455069623,0.00157555916047437,-0.00315503560950238
-0.0126568559208362,0.00121555151603041,-0.0033855241486551
-0.0122031466055822,0.000862586626116731,-0.00361257986114942
-0.0117420544225985,0.000516692888141923,-0.00383560168323014
-0.0112735253686634,0.000177862811318598,-0.00405390992473071
-0.0107975138893525,-0.000153947996636347,-0.00426673601702129
-0.0103139863942594,-0.000478823676952099,-0.00447321505131581
-0.00982292131321998,-0.000796887382114642,-0.00467237134115774
-0.00932430604615838,-0.00110829139024601,-0.00486310272493238
-0.00881814067160163,-0.00141319482594494,-0.00504419207544384
-0.00830445112629735,-0.00171176213759343,-0.00521430211363886
-0.00778330699849469,-0.00200417008112349,-0.00537196115313048
-0.0072548349498317,-0.00229060017696548,-0.0055155487735105
-0.00671923458611899,-0.00257122644865098,-0.00564327936921396
-0.00617680027746487,-0.00284619198877633,-0.0057532092944541
-0.00562794975033148,-0.00311559112091877,-0.00584324052040999
-0.00507325768500104,-0.00337945374306489,-0.00591111917531885
-0.00451349451860275,-0.00363772342628617,-0.00595446025335248
-0.00394967612709167,-0.00389025580516751,-0.0059707650919201
-0.00338310895771065,-0.00413676122364936,-0.00595712470046534
-0.00281554118984417,-0.00437651696544474,-0.00590911106458602
-0.0022491957175615,-0.00460932307093895,-0.00582609084843823
-0.00168645290090396,-0.00483447100644506,-0.00570614450510881
-0.00112989603063937,-0.00505109316567264,-0.00554799022595783
-0.000582138192341099,-0.00525819159544044,-0.00535119607978768
-4.5551049486109e-05,-0.00545466140630034,-0.00511639958379832
0.000477987172846948,-0.00563935922989643,-0.00484532377627204
0.000987257420226459,-0.00581121420797284,-0.00454060445175713
0.00148184221666981,-0.00596932022737635,-0.00420564019979212
0.00196215406331453,-0.00611299526058012,-0.0038443408865119
0.0024292481366852,-0.00624178253056745,-0.00346071353591205
0.0028845400361676,-0.00635541207964232,-0.0030585088457252
0.00332954448570686,-0.00645365908638275,-0.00264100281950651
0.00376584513782667,-0.00653634605167481,-0.00221111656592295
0.00419524394560415,-0.00660380365038717,-0.00177172972387324
0.00461929850582825,-0.00665602202337626,-0.00132513760962478
0.00503953835062604,-0.00669294646812202,-0.000873443018127284
0.00545746159128359,-0.00671447777216175,-0.000418614856443495
0.00587454586202434,-0.0067204760681182,3.74499509244903e-05
0.00629226716504808,-0.00671075563227455,0.000492863628292848
0.0067121201399572,-0.00668508861063072,0.000945684179515622
0.0071356332829559,-0.00664322189305799,0.00139385443995561
0.00756439254489188,-0.00658484260279001,0.00183512084821713
0.00800003118104619,-0.00650960795958006,0.00226697290125154
0.00844420574381879,-0.00641714680126059,0.00268657607193155
0.00889855299689293,-0.00630707472196584,0.00309070346751817
0.00936461448868353,-0.00617904579903695,0.0034756852333183
0.00984374423956299,-0.00603281529584888,0.00383736690497946
0.0103369103090149,-0.00586839281800519,0.00417124291545837
0.0108444435851755,-0.00568614171209953,0.00447275471341135
0.0113657100271374,-0.00548676209879434,0.00473790061594147
0.0118995045713307,-0.00527014854743067,0.00496137407972347
0.0124426214354295,-0.00503716902372809,0.00514167196520242
0.0129911953015171,-0.00478963985782049,0.00528125589010206
0.0135421622869487,-0.00452857926833491,0.00538105344884262
0.0140927488182577,-0.0042551255344524,0.00544267847906209
0.0146406025508869,-0.00397054035499303,0.00546847999371993
0.0151838864232792,-0.00367612785299806,0.00546127797721289
0.0157210071804192,-0.00337285137984021,0.00542302488022929
0.0162511366128471,-0.0030620401166715,0.00535743133972971
0.0167741135861193,-0.0027449710833556,0.00526857667181777
0.0172898119971677,-0.00242244919018185,0.00515917253300555
0.0177983038473218,-0.00209514520581979,0.00503169743651376
0.0182998116879266,-0.0017636184682688,0.00488840726168967
0.0187946708907294,-0.00142833574085099,0.00473135324804095
0.0192832785259031,-0.00108968870394775,0.00456237552690116
0.0197661591540682,-0.000748030598627394,0.00438325560079164
0.020243721534051,-0.00040360472209759,0.00419539214654272
0.0207164722335462,-5.66335782039682e-05,0.00400016941327463
0.0211849343646842,0.000292687863209119,0.00379887262335133
0.0216496084055458,0.000644195516165989,0.00359266033097892
0.0221110058007016,0.000997747614035603,0.00338261542518479
0.022569650938678,0.00135320578283171,0.00316977494137661
0.0230259406374254,0.00171056618152569,0.00295506522710692
0.0234806071454516,0.00206956585758762,0.00273964895309881
0.0239342078004655,0.00243005609194845,0.00252447505529819
0.0243872830955655,0.00279190024473697,0.00231047062602878
0.0248403670517553,0.00315495192171404,0.00209854185310113
0.0252939960223698,0.00351906242991184,0.00188962167871028
0.0257487112035297,0.0038840644740682,0.00168466238300945
0.0262050565013244,0.00424976966476521,0.00148464379596124
0.0266635861534303,0.00461596892037191,0.00129062977042544
0.0271248108219169,0.00498243354823127,0.00110363151016873
0.0275891692463524,0.0053489028993741,0.000924579703218192
0.0280572585643943,0.00571508798097526,0.000754902590999166
0.028529493712358,0.00608065032573618,0.00059568097872627
0.0290063087151656,0.00644519266855092,0.000448176432108734
0.0294882031361011,0.00680820855587965,0.000313996561197948
0.0299755085788613,0.007169139468812,0.000194567615285091
0.0304682438124202,0.00752749740251788,9.07452977407718e-05
0.0309664062423071,0.00788276702041108,3.6159167223148e-06
0.0314698058353659,0.00823448426112862,-6.59935141387898e-05
0.0319780803143438,0.00858225421714504,-0.000117622994909239
0.0324907337374282,0.00892577307445266,-0.000151215962024981
0.033007172338345,0.00926486399658344,-0.000167187525093793
0.0335267621947966,0.00959949209314083,-0.000166417377095913
0.034048888876359,0.00992975821505217,-0.000150147833846733
0.0345729962871194,0.0102558854285499,-0.000119862872210864
0.0350986070454886,0.0105781955282145,-7.71708867126188e-05
0.0356253278844802,0.0108970847301854,-2.37301392948675e-05
0.0361528450796853,0.0112130039362343,3.87917770321479e-05
0.0366809149663626,0.0115264366971835,0.000108766956937699
0.0372093530347433,0.0118378732930264,0.000184659546029702
0.0377380243011965,0.0121477853763628,0.000265057367861591
0.0382668355160674,0.0124566020145547,0.000348698906120042
0.0387957246679003,0.0127646971878913,0.000434488343852278
0.0393246522422606,0.0130723775150459,0.000521524098740295
0.039853595671444,0.013379866290496,0.000609139610252348
0.040382544146794,0.0136872938566505,0.000696939417792357
0.0409114935575003,0.0139947115410773,0.00078476819072432
-0.0260007068167789,0.0215076285675025,0.00586487301665323
-0.0257725228136646,0.020938988293835,0.0057057063836607
-0.0255443326473527,0.0203703509817849,0.00554653800579303
-0.0253161128186417,0.019801727865024,0.00538736144345734
-0.0250878197559515,0.0192331395320953,0.00522816564529681
-0.0248593630738947,0.018664628281514,0.00506892928305363
-0.0246306366377395,0.0180962432262193,0.0049096296913634
-0.0244014931178508,0.0175280524794132,0.00475023637239372
-0.0241717665062571,0.0169601330340251,0.00459071559612177
-0.023941262126905,0.0163925754522509,0.00443102909094371
-0.0237097566074616,0.0158254840393983,0.00427113496707657
-0.0234769954304774,0.0152589786083511,0.00411098703698309
-0.0232426950592375,0.0146931933018302,0.00395053859012348
-0.0230065495647346,0.0141282738114495,0.00378974544466423
-0.0227682357197585,0.0135643755002343,0.00362856814343986
-0.0225274128987132,0.0130016655228721,0.00346696862577079
-0.0222837285381724,0.0124403209280797,0.00330491217392898
-0.0220368151286788,0.0118805302878553,0.0031423708596831
-0.0217862891238562,0.0113224949626024,0.00297932471820922
-0.0215317540598549,0.010766428622512,0.00281576428144664
-0.0212728009969678,0.0102125585372589,0.00265169094087729
-0.0210090142935256,0.00966112442740999,0.0024871169682459
-0.0207399778189685,0.00911237714063866,0.00232206551176118
-0.0204652790034694,0.00856657677556146,0.00215657490548929
-0.0201845153181238,0.00802399054563282,0.00199069896248964
-0.0198972948557304,0.00748489526290378,0.00182450123236229
-0.019603233494142,0.00694958210484914,0.00165804802241591
-0.0193019580862378,0.00641835463935324,0.00149141279854854
-0.0189931125782887,0.00589152150678827,0.00132469237677183
-0.0186763659759907,0.00536938943592427,0.00115801381525081
-0.0183514176644113,0.00485225933673907,0.000991536235312833
-0.0180179967456694,0.00434042404224853,0.000825456228948398
-0.0176758619042054,0.00383416604305204,0.000660011880236863
-0.0173248034938305,0.00333375444460689,0.000495484095283813
-0.0169646380264877,0.0028394450784009,0.000332204446276589
-0.0165952039430379,0.00235147908819229,0.000170566313144263
-0.016216366032385,0.0018700811449171,1.10191250519749e-05
-0.0158280137371894,0.00139546359970636,-0.000145940704100074
-0.0154300539920958,0.000927828886441799,-0.000299758015965906
-0.0150224101090075,0.000467368174743161,-0.000449806468106197
-0.0146050235567396,1.42637328549268e-05,-0.000595391714548917
-0.0141778529309218,-0.000431305186830924,-0.000735754480092872
-0.0137408713626594,-0.000869156650394504,-0.000870063251866597
-0.0132940669476551,-0.00129910010767292,-0.000997409876082632
